Country,Year,Building,Bunker Fuels,Electricity/Heat,Energy,Fugitive Emissions,Industrial Processes,Land-Use Change and Forestry,Manufacturing/Construction,Other Fuel Combustion,Total excluding LUCF,Total including LUCF,Transportation,Total
China,1990,384.68,5.64,725.36,2088.85,0.0,84.51,-347.28,745.2,139.45,2173.36,1826.08,94.15,7920.0
China,1991,383.27,7.26,794.33,2200.89,0.0,101.3,-347.28,778.83,143.84,2302.19,1954.9,100.62,8420.150000000001
China,1992,360.02,11.27,877.75,2295.78,0.0,122.4,-347.28,807.8,139.09,2418.18,2070.89,111.1,8867.0
China,1993,370.43,9.81,997.65,2502.6,1.87,142.8,-347.28,861.54,145.41,2645.4,2298.12,125.7,9754.05
China,1994,341.37,10.83,1082.83,2603.25,3.74,164.4,-347.28,903.38,155.58,2767.65,2420.36,116.35,10222.460000000001
China,1995,365.7,11.17,1185.7,2904.0,3.73,184.6,-347.24,1070.17,151.32,3088.6,2741.36,127.37,11486.480000000001
China,1996,313.8,12.42,1330.33,2877.57,5.59,192.9,-347.23,968.66,89.34,3070.47,2723.24,169.85,11406.94
China,1997,352.62,10.13,1328.11,2931.18,5.43,202.9,-347.23,961.13,137.76,3134.08,2786.85,146.13,11649.09
China,1998,298.69,10.64,1409.58,3024.86,4.14,211.4,-347.22,1023.82,148.34,3236.26,2889.03,140.29,12049.830000000004
China,1999,305.36,10.86,1432.76,2925.34,4.44,228.3,-347.2,871.49,153.92,3153.64,2806.43,157.36,11702.7
China,2000,274.12,13.79,1575.21,3102.1,4.74,244.4,-347.19,904.05,95.5,3346.5,2999.31,248.48,12461.009999999998
China,2001,277.73,15.52,1661.15,3258.26,4.79,270.8,-330.07,958.84,101.5,3529.06,3198.98,254.25,13200.81
China,2002,283.61,17.39,1840.48,3513.43,4.49,282.7,-330.08,996.75,111.65,3796.13,3466.06,276.44,14259.05
China,2003,308.48,17.03,2178.69,4070.68,5.19,353.7,-330.07,1136.15,129.03,4424.38,4094.31,313.14,16700.71
China,2004,352.57,22.7,2376.12,4744.79,5.2,368.4,-330.05,1497.94,141.82,5113.19,4783.13,371.14,19446.95
China,2005,365.46,26.38,2552.71,5412.99,5.6,411.6,-330.05,1935.75,156.17,5824.59,5494.55,397.31,22253.06
China,2006,384.12,30.7,2898.66,5967.34,5.54,470.1,-330.05,2083.31,160.9,6437.44,6107.39,434.81,24650.26
China,2007,398.28,34.05,3171.09,6478.16,4.9,515.0,-330.05,2274.4,160.92,6993.16,6663.11,468.58,26831.600000000002
China,2008,383.25,33.3,3208.47,6673.68,4.71,525.9,-330.04,2409.72,160.46,7199.58,6869.53,507.07,27645.629999999997
China,2009,391.66,35.89,3455.65,7135.45,4.52,583.6,-330.03,2601.24,165.3,7719.05,7389.01,517.07,29668.409999999996
China,2010,416.4,43.47,3831.98,7835.3,4.71,639.6,-330.03,2844.07,169.36,8474.9,8144.86,568.78,32643.4
China,2011,440.72,46.97,4324.11,8573.93,4.9,708.6,-707.97,3004.77,177.54,9282.53,8574.55,621.89,35052.54000000001
China,2012,457.22,47.18,4450.73,8825.72,3.67,714.8,-707.97,3042.03,185.94,9540.52,8832.55,686.13,36078.52
China,2013,476.57,44.67,4742.95,9230.81,3.59,748.3,-707.98,3068.12,198.48,9979.11,9271.13,741.09,37796.84
China,2014,486.75,44.62,4689.45,9242.42,3.96,770.3,-707.98,3094.69,197.22,10012.72,9304.75,770.35,37909.25
China,2015,514.85,53.19,4593.76,9138.89,3.91,718.6,-707.98,2995.88,202.03,9857.49,9149.52,828.46,37348.6
China,2016,523.14,57.07,4698.0,9131.39,3.68,740.8,-647.91,2859.4,201.8,9872.19,9224.28,845.36,37509.2
China,2017,530.05,61.54,5035.33,9335.77,2.93,753.4,-647.91,2696.33,193.31,10089.17,9441.26,877.82,38369.00000000001
China,2018,493.88,68.8,5381.1,9792.2,3.43,765.8,-647.91,2790.82,172.01,10558.0,9910.09,950.96,40239.18
China,2019,460.56,69.16,5590.46,9953.37,3.81,820.0,-647.85,2795.07,159.08,10773.37,10125.52,944.37,41046.920000000006
China,2020,455.06,54.5,5685.25,10058.45,5.13,850.0,-647.85,2852.62,158.43,10908.45,10260.6,901.96,41542.6
China,2021,444.93,57.39,6255.59,10653.23,4.69,843.8,-647.85,2832.32,146.24,11497.03,10849.18,969.45,43906.0
India,1990,56.41,5.11,231.92,540.87,10.75,22.35,-222.39,149.11,28.3,563.22,340.83,64.38,1790.8600000000001
India,1991,59.28,4.86,258.97,582.36,10.9,24.5,-222.39,153.2,33.08,606.86,384.47,66.93,1963.0200000000002
India,1992,58.56,4.94,278.57,600.95,5.59,25.16,-222.39,156.65,33.03,626.11,403.72,68.55,2039.44
India,1993,58.88,5.4,306.8,624.63,3.73,26.6,-222.39,154.53,32.13,651.23,428.84,68.55,2138.9300000000003
India,1994,63.49,5.83,319.86,657.3,1.88,28.54,-222.39,164.34,36.92,685.84,463.45,70.81,2275.87
India,1995,65.38,6.35,364.89,706.68,2.34,31.1,-222.37,156.7,39.07,737.78,515.41,78.29,2481.62
India,1996,67.27,6.62,388.13,739.92,2.17,34.08,-222.37,156.92,41.62,774.0,551.62,83.8,2623.78
India,1997,72.9,6.56,402.1,781.76,2.69,37.42,-222.37,173.13,45.13,819.18,596.81,85.8,2801.11
India,1998,70.4,6.67,418.14,797.17,2.17,39.03,-222.37,182.58,35.1,836.2,613.83,88.78,2867.7000000000003
India,1999,73.44,7.01,459.65,856.67,2.08,44.59,-222.39,187.8,40.38,901.26,678.87,93.31,3122.6699999999996
India,2000,72.68,7.21,491.24,891.83,2.01,45.96,-222.41,192.27,38.54,937.79,715.38,95.09,3267.59
India,2001,71.32,7.29,505.36,906.73,1.89,46.74,3.68,193.98,39.27,953.47,957.15,94.92,3781.8
India,2002,74.62,7.39,513.58,936.29,1.63,49.11,3.68,207.67,41.05,985.4,989.08,97.74,3907.2399999999993
India,2003,76.71,8.08,536.41,960.83,1.82,50.88,3.67,198.42,47.94,1011.71,1015.38,99.53,4011.3800000000006
India,2004,79.03,9.07,584.73,1030.07,1.8,55.54,3.67,208.26,48.2,1085.61,1089.27,108.05,4303.3
India,2005,79.92,9.72,599.57,1076.72,1.73,59.69,3.65,232.62,47.47,1136.41,1140.06,115.4,4502.959999999999
India,2006,81.34,11.29,639.33,1150.24,1.77,64.91,3.65,260.31,46.84,1215.15,1218.8,120.65,4814.28
India,2007,83.34,12.75,703.28,1268.34,1.87,68.33,3.65,295.26,41.62,1336.67,1340.33,142.98,5298.42
India,2008,85.39,12.51,721.88,1351.08,1.92,73.24,3.65,308.18,70.5,1424.32,1427.97,163.21,5643.85
India,2009,89.56,13.28,789.51,1483.05,1.94,81.27,3.66,355.09,68.24,1564.32,1567.98,178.71,6196.61
India,2010,92.71,13.97,819.68,1573.37,1.76,86.03,3.65,397.49,68.81,1659.4,1663.05,192.92,6572.839999999999
India,2011,96.72,14.4,860.23,1664.4,2.73,91.31,-66.16,442.46,52.97,1755.71,1689.55,209.29,6813.610000000001
India,2012,97.45,13.51,989.11,1808.29,3.7,100.2,-66.16,431.07,65.43,1908.49,1842.33,221.52,7414.9400000000005
India,2013,99.59,13.86,1006.04,1863.55,3.36,107.8,-66.16,468.42,59.89,1971.35,1905.19,226.26,7659.15
India,2014,103.75,14.29,1123.43,2030.54,3.64,115.8,-66.16,499.88,64.09,2146.34,2080.18,235.75,8351.53
India,2015,107.82,15.24,1103.12,2040.0,4.26,117.5,-66.16,502.72,64.34,2157.5,2091.34,257.75,8395.43
India,2016,111.86,16.37,1096.32,2071.42,3.99,123.3,-35.59,523.64,66.22,2194.72,2159.12,269.39,8600.759999999998
India,2017,114.19,17.11,1154.9,2187.34,2.91,121.0,-35.59,555.1,69.02,2308.34,2272.75,291.23,9058.3
India,2018,118.94,17.98,1255.82,2318.83,2.59,139.0,-35.59,564.68,71.11,2457.83,2422.24,305.69,9639.12
India,2019,123.25,17.36,1228.08,2280.3,2.53,143.7,-35.63,548.9,69.09,2424.0,2388.37,308.46,9498.41
India,2020,124.57,9.98,1116.26,2077.54,2.89,122.9,-35.63,501.03,64.13,2200.44,2164.8,268.66,8617.57
India,2021,129.22,10.82,1223.37,2281.83,2.82,149.0,-35.63,559.39,71.93,2430.83,2395.19,295.09,9513.86
Japan,1990,120.16,31.35,438.93,1051.82,0.0,38.7,-75.41,262.53,18.23,1090.52,1015.11,211.96,4203.9
Japan,1991,121.99,33.08,439.58,1063.61,0.0,40.35,-75.41,261.06,18.65,1103.96,1028.55,222.33,4257.75
Japan,1992,126.23,33.5,444.89,1073.39,0.0,41.67,-75.41,256.55,18.7,1115.06,1039.65,227.02,4301.25
Japan,1993,132.32,35.47,428.68,1066.39,0.0,41.22,-75.46,255.06,18.21,1107.61,1032.15,232.12,4273.77
Japan,1994,129.24,36.9,470.26,1118.48,0.0,42.3,-75.5,257.68,17.06,1160.78,1085.28,244.24,4486.719999999999
Japan,1995,137.59,36.63,458.87,1128.87,0.0,42.14,-75.47,262.69,17.26,1171.01,1095.53,252.45,4527.57
Japan,1996,136.72,31.5,464.88,1142.8,0.0,42.56,-75.51,262.09,20.83,1185.36,1109.85,258.27,4579.35
Japan,1997,136.79,36.03,459.35,1132.7,0.0,39.93,-75.52,255.0,21.09,1172.63,1097.11,260.47,4535.58
Japan,1998,140.62,37.97,442.16,1094.94,0.0,35.36,-75.53,232.01,20.49,1130.3,1054.77,259.66,4372.75
Japan,1999,148.32,36.61,468.53,1133.97,0.0,35.01,-75.52,235.17,19.95,1168.98,1093.46,262.0,4526.4800000000005
Japan,2000,150.86,36.92,476.56,1149.36,0.0,35.09,-75.53,239.71,20.69,1184.45,1108.92,261.54,4588.57
