Country,Year,Building,Bunker Fuels,Electricity/Heat,Energy,Fugitive Emissions,Industrial Processes,Land-Use Change and Forestry,Manufacturing/Construction,Other Fuel Combustion,Total excluding LUCF,Total including LUCF,Transportation,Total
Austria,1990,11.89,0.91,19.97,56.24,0.0,2.03,-13.3,9.52,1.24,58.28,44.98,13.63,205.39
Austria,1991,13.27,1.01,20.81,60.42,0.0,2.01,-13.3,10.08,1.21,62.42,49.12,15.05,222.10000000000002
Austria,1992,12.61,1.09,17.57,55.56,0.0,2.11,-13.3,9.14,1.16,57.67,44.37,15.08,203.06000000000003
Austria,1993,12.38,1.15,17.71,55.77,0.0,2.03,-13.3,9.4,1.06,57.8,44.5,15.23,203.73
Austria,1994,11.42,1.21,19.23,56.19,0.0,2.1,-13.3,9.26,0.99,58.29,44.99,15.29,205.67
Austria,1995,12.54,1.35,20.78,59.56,0.0,1.63,-13.3,9.71,1.02,61.19,47.88,15.51,217.87
Austria,1996,13.94,1.49,21.34,63.27,0.0,1.63,-13.3,9.83,1.03,64.9,51.6,17.13,232.85999999999999
Austria,1997,12.42,1.54,21.84,62.46,0.0,1.76,-13.3,10.97,1.03,64.22,50.92,16.2,230.06
Austria,1998,12.46,1.62,20.96,63.07,0.0,1.6,-13.31,10.31,1.04,64.67,51.37,18.3,232.09000000000003
Austria,1999,12.96,1.57,20.09,61.45,0.0,1.61,-13.3,9.52,1.05,63.06,49.75,17.82,225.57999999999998
Austria,2000,11.86,1.72,19.71,61.83,0.0,1.71,-13.29,10.68,1.01,63.54,50.24,18.56,227.57
Austria,2001,13.05,1.68,21.55,66.19,0.0,1.72,-5.98,10.54,1.01,67.91,61.93,20.05,259.65000000000003
Austria,2002,12.38,1.58,22.05,67.64,0.0,1.74,-5.98,10.3,0.97,69.37,63.39,21.94,265.38
Austria,2003,13.12,1.48,24.03,72.71,0.0,1.75,-5.98,11.05,0.99,74.47,68.49,23.52,285.63
Austria,2004,12.65,1.76,24.82,74.01,0.0,1.79,-5.98,11.71,0.98,75.8,69.82,23.85,291.21000000000004
Austria,2005,12.37,1.98,25.58,74.45,0.0,1.8,-5.97,11.05,0.9,76.24,70.27,24.55,293.21999999999997
Austria,2006,12.07,2.06,24.55,72.15,0.0,1.95,-5.98,11.27,0.86,74.1,68.13,23.4,284.55999999999995
Austria,2007,10.13,2.19,23.6,69.12,0.0,2.13,-5.98,10.97,0.84,71.25,65.27,23.59,273.10999999999996
Austria,2008,10.47,2.19,23.51,68.6,0.0,2.13,-5.98,11.23,0.83,70.73,64.76,22.55,271.02
Austria,2009,9.61,1.9,19.91,62.62,0.0,1.8,-5.97,10.6,0.78,64.42,58.45,21.72,245.84
Austria,2010,9.81,2.05,24.13,68.34,0.0,1.62,-5.97,11.1,0.77,69.97,63.99,22.53,268.34000000000003
Austria,2011,8.57,2.14,24.34,66.61,0.0,1.67,-6.88,11.22,0.76,68.28,61.4,21.72,259.83000000000004
Austria,2012,8.17,2.08,21.84,63.44,0.0,1.67,-6.88,11.04,0.74,65.11,58.23,21.66,247.09999999999997
Austria,2013,8.41,1.99,21.17,64.1,0.0,1.66,-6.88,10.65,0.76,65.75,58.88,23.12,249.61
Austria,2014,7.4,1.99,19.29,60.42,0.0,1.64,-6.88,10.31,0.76,62.05,55.18,22.66,234.82000000000002
Austria,2015,7.83,2.12,19.39,61.55,0.0,1.7,-6.88,10.42,0.75,63.25,56.38,23.17,239.68
Austria,2016,8.05,2.32,18.45,61.97,0.0,1.73,-6.93,10.71,0.76,63.7,56.77,23.99,241.52000000000004
Austria,2017,8.23,2.25,19.99,64.16,0.0,1.71,-6.93,10.64,0.75,65.87,58.94,24.55,250.16000000000003
Austria,2018,7.45,2.51,17.78,61.3,0.0,1.83,-6.93,10.54,0.74,63.13,56.2,24.8,239.35000000000002
Austria,2019,7.68,2.9,18.87,62.77,0.0,1.77,-6.93,10.65,0.74,64.54,57.61,24.83,245.43
Austria,2020,7.7,0.99,16.87,57.37,0.0,1.82,-6.93,10.4,0.72,59.19,52.26,21.67,222.06
Austria,2021,8.68,1.26,17.95,60.49,0.0,1.89,-6.93,10.79,0.74,62.38,55.45,22.33,235.02999999999997
